Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('For male characters', 'Gameplay Effects/Changes')",234,257,12,0.032028,0.035177,0.001642,-0.0005153510440000001,0.25017660044093054,0.23910561272662623
"('Companion - Shale', 'Locations - World Map')",10,18,1,0.001369,0.002464,0.000137,-0.000133626784,0.3089079635843097,0.23038208776500926
"('Companion - Dog', 'Creatures')",21,41,2,0.002874,0.005612,0.000274,-0.000257871112,0.4117410093063034,0.29505688860899765
"('Other languages', 'Weapons')",5,227,1,0.000684,0.03107,0.000137,-0.00011574812,0.37842019788112263,0.0570212786590278
"('English', 'Items - Furniture')",509,14,8,0.069669,0.001916,0.001095,-0.0009615141960000001,0.3228174479571525,1.8793784185069502
"('Performance Optimization', 'User Interface')",1,38,1,0.000137,0.005201,0.000137,-0.00013628746299999998,0.995325678824182,0.16195137672038407
"('Companion - Alistair', 'Not Lore-Friendly')",102,24,5,0.013961,0.003285,0.000684,-0.0006381381150000001,0.4648889347207473,0.9532379741760053
"('English', 'Japanese')",509,15,15,0.069669,0.002053,0.002053,-0.001909969543,0.641250535990161,3.6067667942542396
"('Classes component', 'Face models')",31,417,3,0.004243,0.057076,0.000411,-0.000168826532,0.2220073400281693,0.0622035862154799
"('German', 'Non-Playable Resource')",44,21,3,0.006022,0.002874,0.000411,-0.000393692772,0.43494917729777044,0.6286065082771908
"('Lore-Friendly', 'Plants / Foliage')",295,3,3,0.040378,0.000411,0.000411,-0.00039440464200000004,0.1712613455883666,1.663221945342978
"('Companion - Wynne', 'User Interface')",46,38,2,0.006296,0.005201,0.000274,-0.00024125450399999998,0.2607080163513065,0.2866844697431444
"('Face models', 'Creatures')",417,41,14,0.057076,0.005612,0.001916,-0.001595689488,0.5879265981720395,1.8257926289756896
"('Spanish', 'Armor - Shields')",26,79,1,0.003559,0.010813,0.000137,-9.8516533e-05,0.1414031763636413,0.08142104125577228
"('Related to Movies/TV/Other Games', 'Companion - Oghren')",59,32,4,0.008076,0.00438,0.000547,-0.0005116271199999999,0.4886028961211758,0.662231035057285
"('Gameplay Effects/Changes', 'Companion - New - Female')",257,34,4,0.035177,0.004654,0.000547,-0.00038328624199999994,0.17783197067336476,0.4813520628286227
"('Clothing - Male', 'Locations - Buildings')",25,27,1,0.003422,0.003696,0.000137,-0.000124352288,0.18201113753047835,0.1751586930773161
"('Video', 'Weapons')",44,227,4,0.006022,0.03107,0.000547,-0.00035989645999999996,0.3976112347558668,0.17729667085787354
"('Companion Friendly', 'Clothing - Male')",61,25,9,0.008349,0.003422,0.001232,-0.001203429722,1.130482671552765,1.761428085981074
"('Magic - Enchantments', 'NPCs')",19,150,4,0.002601,0.020531,0.000547,-0.0004935988689999999,0.828341365380087,0.2975182362332848
"('Companion - Anders', 'Video')",14,44,1,0.001916,0.006022,0.000137,-0.000125461848,0.24522808967159476,0.13860942199329462
"('Official', 'Locations - Buildings')",3,27,1,0.000411,0.003696,0.000137,-0.000135480944,0.5713291762843477,0.19083416533454575
"('Locations - Dungeons', 'NPC Vendors')",13,43,3,0.001779,0.005886,0.000411,-0.000400528806,0.8124043961551887,0.4475539207189784
"('Companion Friendly', 'NPC Vendors')",61,43,3,0.008349,0.005886,0.000411,-0.000361857786,0.33992342814967363,0.4043426301452811
"('Companion - Anders', 'Companion - Oghren')",14,32,4,0.001916,0.00438,0.000547,-0.00053860792,1.0527645926560172,0.6971539748550691
"('Magic - Enchantments', 'Magic - Potions')",19,9,1,0.002601,0.001232,0.000137,-0.00013379556799999998,0.2245313156884974,0.32601974091214914
"('For DAO', 'Races - Modified')",213,17,3,0.029154,0.002327,0.000411,-0.000343158642,0.1743454135087631,0.6087549046119336
"('Video', 'Locations - Dungeons')",44,13,3,0.006022,0.001779,0.000411,-0.000400286862,0.44223428442828044,0.8119136540006197
"('For female characters', 'Plants / Foliage')",271,3,2,0.037093,0.000411,0.000274,-0.00025875477699999997,0.11702807422750072,1.0911804216764984
"('Replacer', 'Italian')",401,21,8,0.054886,0.002874,0.001095,-0.0009372576360000001,0.3517433799486407,1.4965127424846254
"('Czech', 'Armor - Shields')",5,79,1,0.000684,0.010813,0.000137,-0.000129603908,0.4237195084596347,0.10711385001923804
"('Quests', 'Items - Furniture')",59,14,2,0.008076,0.001916,0.000274,-0.000258526384,0.24689218965979604,0.5053164152183152
"('Audio - Sound FX', 'Items - Furniture')",23,14,2,0.003148,0.001916,0.000274,-0.000267968432,0.4088751955511772,0.523771869450326
"('For female characters', 'Face models')",271,417,23,0.037093,0.057076,0.003148,-0.001030879932,0.4662402549644017,0.379824355617102
"('Companion - Dog', 'Locations - World Map')",21,18,1,0.002874,0.002464,0.000137,-0.000129918464,0.20743990701403048,0.2239886801102928
"('Companion - Zevran', 'Russian')",82,32,2,0.011224,0.00438,0.000274,-0.00022483888,0.18242672431573145,0.29102304862869804
"('For male characters', 'Armor - Shields')",234,79,52,0.032028,0.010813,0.007117,-0.006770681236,3.2868197979078455,5.595770572296116
"('Classes component', 'Races - Modified')",31,17,2,0.004243,0.002327,0.000274,-0.000264126539,0.34732710350430296,0.46855391756220194
"('Animation - Modified', 'Utilities for Players')",37,77,1,0.005064,0.010539,0.000137,-8.3630504e-05,0.1007071085341884,0.07000120326574319
"('Companion Friendly', 'Unbalanced')",61,6,2,0.008349,0.000821,0.000274,-0.000267145471,0.25095219124835755,0.7972498061895058
"('Singleplayer Campaign', 'Russian')",183,32,8,0.025048,0.00438,0.001095,-0.00098528976,0.538921684542705,1.275322265160893
"('Cheating', 'Creatures')",106,41,3,0.014509,0.005612,0.000411,-0.000329575492,0.23558610473179134,0.3771012521608066
"('Gameplay Effects/Changes', 'Official')",257,3,3,0.035177,0.000411,0.000411,-0.000396542253,0.18398231550989508,1.672236346156766
"('Companions', 'Items - Ingredients')",259,7,2,0.03545,0.000958,0.000274,-0.0002400389,0.11095604535135681,0.6632035375182215
"('Companion - Zevran', 'NPCs')",82,150,20,0.011224,0.020531,0.002737,-0.002506560056,2.033738739121705,1.5108367820711595
"('For male characters', 'Anime')",234,6,2,0.032028,0.000821,0.000274,-0.000247705012,0.12024812705015085,0.7392330930033592
"('French', 'NPCs')",21,150,1,0.002874,0.020531,0.000137,-7.7993906e-05,0.12453232673918492,0.04701106669283032
"('Items - Clutter', 'NPC Vendors')",20,43,4,0.002737,0.005886,0.000547,-0.0005308900179999999,0.8685646336312303,0.5932205261323177
"('Animation - Modified', 'Animation - New')",37,29,20,0.005064,0.003969,0.002737,-0.002716900984,3.271667982203375,3.6934877916571702
"('Lighting', 'Clothing - Female')",4,31,1,0.000547,0.004243,0.000137,-0.000134679079,0.49233999921265736,0.17710334822392532
"('Chargen', 'Humor, Joke or Just for Fun')",136,16,1,0.018615,0.00219,0.000137,-9.623315e-05,0.06085738787353028,0.17596186333431843
"('Companion - Leliana', 'Companion - New - Female')",117,34,11,0.016014,0.004654,0.001506,-0.0014314708439999999,0.9747157169096852,1.7977202626501516
"('Companion - Morrigan', 'Companion - New - Female')",102,34,11,0.013961,0.004654,0.001506,-0.001441025506,1.04979908995056,1.809719535672141
"('New textures', 'Locations - Caverns')",290,6,4,0.039693,0.000821,0.000547,-0.0005144120469999999,0.22521066622270638,1.5351744622026435
"('For male characters', 'Official')",234,3,1,0.032028,0.000411,0.000137,-0.00012383649199999998,0.060116289546297066,0.5222240034606137
"('For DAO', 'Face models')",213,417,64,0.029154,0.057076,0.00876,-0.007096006296000001,3.6052017945009425,2.6145004235402065
"('For DAA', 'Not Lore-Friendly')",49,24,5,0.006707,0.003285,0.000684,-0.000661967505,0.6932241188695238,0.9888338411451016
"('Gameplay Effects/Changes', 'Unrealistic')",257,6,1,0.035177,0.000821,0.000137,-0.000108119683,0.05016390934394534,0.32266463659052935
"('For female characters', 'Animation - Modified')",271,37,4,0.037093,0.005064,0.000547,-0.00035916104799999996,0.16243922632961072,0.4324985371628138
"('Quests', 'Locations - Buildings')",59,27,9,0.008076,0.003696,0.001232,-0.001202151104,1.148051946483347,1.6933119578635554
"('New textures', 'Tutorials for Players')",290,12,1,0.039693,0.001642,0.000137,-7.1824094e-05,0.03144473803620367,0.15162829893804455
"('Audio - Music', 'Audio - Sound FX')",11,23,6,0.001506,0.003148,0.000821,-0.000816259112,1.799213332492746,1.2454754522705505
"('Replacer', 'Companion - Wynne')",401,46,20,0.054886,0.006296,0.002737,-0.002391437744,0.8974825733095568,2.5842708846002878
"('Companion - New - Male', 'Tutorials for Players')",35,12,1,0.004791,0.001642,0.000137,-0.000129133178,0.15984808596085734,0.2726138684966039
"('Video', 'Locations - World Map')",44,18,4,0.006022,0.002464,0.000547,-0.0005321617919999999,0.5879288371078024,0.9174848110520162
"('For DAA', 'Items - Apparatus')",49,15,1,0.006707,0.002053,0.000137,-0.000123230529,0.12904919688444572,0.2327072605238837
"('Companion - Zevran', 'Magic - Potions')",82,9,1,0.011224,0.001232,0.000137,-0.00012317203199999999,0.09993765457768003,0.3001333643597443
"('Chargen', 'Fair and balanced')",136,44,2,0.018615,0.006022,0.000274,-0.00016190047,0.10238508975022488,0.1788665711917677
"('Companion - Dog', 'Saved games')",21,85,4,0.002874,0.011634,0.000547,-0.0005135638839999999,0.8200038782995797,0.40936516197128914
"('Clothing', 'Locations - Buildings')",109,27,3,0.014919,0.003696,0.000411,-0.000355859376,0.2509067924659377,0.5012522424956847
"('Singleplayer Campaign', 'Magic - Potions')",183,9,2,0.025048,0.001232,0.000274,-0.000243140864,0.1329902017940882,0.592461489355433
"('Replacer', 'Companion - Alistair')",401,102,42,0.054886,0.013961,0.005749,-0.004982736554,1.8699709979184447,3.6299651033745057
"('Companion - Alistair', 'Locations - Buildings')",102,27,1,0.013961,0.003696,0.000137,-8.5400144e-05,0.062214716588678325,0.12029193714276168
"('Chargen', 'Scripted Events')",136,76,8,0.018615,0.010402,0.001095,-0.0009013667700000001,0.5700200724823117,0.7593701963187511
"('Races - Modified', 'Lore-Friendly')",17,295,8,0.002327,0.040378,0.001095,-0.001001040394,1.7758207865916502,0.43467927759518776
"('Japanese', 'Clothing - Male')",15,25,1,0.002053,0.003422,0.000137,-0.000129974634,0.24544275887782996,0.19024041587757182
"('Companion - Alistair', 'Humor, Joke or Just for Fun')",102,16,4,0.013961,0.00219,0.000547,-0.0005164254099999999,0.3762202148317455,0.9442814395745058
"('Hair', 'New textures')",83,290,19,0.011361,0.039693,0.002601,-0.002150047827,1.734046764222861,0.9412954194079213
"('Face models', 'Saved games')",417,85,13,0.057076,0.011634,0.001779,-0.0011149778159999998,0.4108099472534535,0.8887561771014924
"('Animation - New', 'Books')",29,16,2,0.003969,0.00219,0.000274,-0.00026530788999999997,0.36067249359328263,0.48511423227543093
"('Armor - Shields', 'Clothing - Female')",79,31,10,0.010813,0.004243,0.001369,-0.001323120441,1.0935204552216289,1.739906910149101
"('Humor, Joke or Just for Fun', 'Lore-Friendly')",16,295,2,0.00219,0.040378,0.000274,-0.00018557218,0.33931786058974006,0.08058054562797606
"('Gameplay Effects/Changes', 'Magic - Enchantments')",257,19,4,0.035177,0.002601,0.000547,-0.00045550462299999997,0.21133887910048718,0.764412856368927
"('Classes component', 'Plants / Foliage')",31,3,1,0.004243,0.000411,0.000137,-0.000135256127,0.17786216788355427,0.5703811129801482
"('Utilities for Modders', 'Utilities for Players')",36,77,22,0.004927,0.010539,0.003011,-0.002959074347,3.6122430037103723,2.4768326739103865
"('Performance Optimization', 'Armor - Shields')",1,79,1,0.000137,0.010813,0.000137,-0.000135518619,0.9897107076495414,0.11200218615614786
"('For female characters', 'Companion - Alistair')",271,102,19,0.037093,0.013961,0.002601,-0.002083144627,0.9421522835699196,1.517588220718141
"('Companion - Loghain', 'Video')",21,44,2,0.002874,0.006022,0.000274,-0.000256692772,0.40985956203156565,0.2835924810925514
"('For DAA', 'Companion - Zevran')",49,82,5,0.006707,0.011224,0.000684,-0.0006087206320000001,0.6374630485161046,0.493895499386769
"('Companion - Dog', 'New textures')",21,290,5,0.002874,0.039693,0.000684,-0.0005699223180000001,0.9099909975162632,0.24951317855114144
"('Audio - Voices', 'Classes component')",19,31,3,0.002601,0.004243,0.000411,-0.000399963957,0.6712063399079677,0.5259536706038069
"('Animation - New', 'Creatures')",29,41,2,0.003969,0.005612,0.000274,-0.00025172597199999997,0.3422085714202953,0.28802560125616417
"('Official', 'Spanish')",3,26,3,0.000411,0.003559,0.000411,-0.000409537251,1.7270368316269344,0.5878187789112902
"('Companions', 'Companion - New - Male')",259,35,18,0.03545,0.004791,0.002464,-0.00229415905,1.060456515985641,2.839835112183786
"('Creatures', 'Items - Furniture')",41,14,2,0.005612,0.001916,0.000274,-0.000263247408,0.3012084623843533,0.5145441423343206
"('Environment - Sky', 'NPCs')",3,150,1,0.000411,0.020531,0.000137,-0.000128561759,0.5421506649018981,0.07749099559774039
"('Translation', 'Unrealistic')",6,6,1,0.000821,0.000821,0.000137,-0.00013632595899999998,0.4068414260758645,0.4068414260758645
"('Armor - Shields', 'Items - Furniture')",79,14,3,0.010813,0.001916,0.000411,-0.000390282292,0.32255693162009025,0.7628468927048766
"('For DAO', 'Not Lore-Friendly')",213,24,16,0.029154,0.003285,0.00219,-0.00209422911,1.0639954687926494,3.128317628037025
"('NPC Vendors', 'User Interface')",43,38,1,0.005886,0.005201,0.000137,-0.000106386914,0.11887754328934028,0.12642033836474822
"('Clothing', 'Items - Furniture')",109,14,2,0.014919,0.001916,0.000274,-0.000245415196,0.17303559721511858,0.47968924936814267
"('Cheating', 'Saved games')",106,85,2,0.014509,0.011634,0.000274,-0.000105202294,0.0752003691230436,0.08385744298767939
"('Related to Movies/TV/Other Games', 'Quests')",59,59,1,0.008076,0.008076,0.000137,-7.1778224e-05,0.06854806313792454,0.06854806313792454
"('Companion - Mhairi', 'Video')",7,44,1,0.000958,0.006022,0.000137,-0.000131230924,0.3625779531092039,0.14498305909925682
"('Companion - Morrigan', 'Nudity')",102,9,1,0.013961,0.001232,0.000137,-0.000119800048,0.08727533332531687,0.29191684892150566
"('Companions', 'Gameplay Effects/Changes')",259,257,34,0.03545,0.035177,0.004654,-0.00340697535,1.5748468745922213,1.5807223796101626
"('Companion - Mhairi', 'Spanish')",7,26,1,0.000958,0.003559,0.000137,-0.000133590478,0.3690971654525585,0.1917456628435873
"('Companion - Mhairi', 'Companion - Loghain')",7,21,2,0.000958,0.002874,0.000274,-0.000271246708,0.749427598134186,0.43309773032247273
"('For DAO', 'Companion - New - Male')",213,35,7,0.029154,0.004791,0.000958,-0.0008183231859999999,0.4157578355464481,1.0129650412498223
"('Audio - Sound FX', 'Clothing - Female')",23,31,2,0.003148,0.004243,0.000274,-0.000260643036,0.39769786134193785,0.3427462877649253
"('Cheating', 'Companion - Leliana')",106,117,4,0.014509,0.016014,0.000547,-0.000314652874,0.22491916640550183,0.21425312498967172
"('Chargen', 'Face models')",136,417,92,0.018615,0.057076,0.012592,-0.01152953026,7.291220281497847,4.248017897754924
"('For male characters', 'Audio - Music')",234,11,3,0.032028,0.001506,0.000411,-0.000362765832,0.17610427622590732,0.7996151122993204
"('Companion - Mhairi', 'Other languages')",7,5,1,0.000958,0.000684,0.000137,-0.00013634472799999999,0.37670688347413567,0.44575755485106655
"('Companion - Shale', 'Video')",10,44,1,0.001369,0.006022,0.000137,-0.000128755882,0.29764779273683395,0.14224864902561335
"('For DAO', 'Companion - Mhairi')",213,7,1,0.029154,0.000958,0.000137,-0.000109070468,0.055414416300943146,0.3013508236222045
"('Audio - Sound FX', 'Clothing - Male')",23,25,3,0.003148,0.003422,0.000411,-0.000400227544,0.6106805719487413,0.5858024144635727
"('New models', 'Races - Modified')",123,17,5,0.016835,0.002327,0.000684,-0.0006448249550000001,0.42841227442642826,1.1439034485176085
"('Companion - Oghren', 'Sexy/Skimpy')",32,11,2,0.00438,0.001506,0.000274,-0.00026740372,0.3461173877447475,0.5894161928597951
"('Gameplay Effects/Changes', 'Body models')",257,30,7,0.035177,0.004106,0.000958,-0.0008135632379999999,0.37746607633504276,1.0874645781517487
"('Fair and balanced', 'Saved games')",44,85,1,0.006022,0.011634,0.000137,-6.6940052e-05,0.07395492784325229,0.05335835732044297
"('Clothing', 'Magic - Potions')",109,9,1,0.014919,0.001232,0.000137,-0.00011861979199999999,0.08363559748864591,0.2890409184173651
"('Animation - New', 'Audio - Music')",29,11,3,0.003969,0.001506,0.000411,-0.000405022686,0.5506076058328652,0.8927584463072101
"('Companion - New - Male', 'Plants / Foliage')",35,3,1,0.004791,0.000411,0.000137,-0.000135030899,0.1671486064621119,0.5694313164706392
"('Companion - New - Female', 'English')",34,509,20,0.004654,0.069669,0.002737,-0.0024127604739999997,3.0300780565749226,0.8100568686232579
"('Companion - Sigrun', 'Companion - Sten')",11,44,3,0.001506,0.006022,0.000411,-0.000401930868,0.8859434042630104,0.4440505714115035
"('Companions', 'Companion - Sigrun')",259,11,6,0.03545,0.001506,0.000821,-0.0007676123,0.3548225940506281,1.6919851356531272
"('NPCs', ""Modder's Resource"")",150,84,11,0.020531,0.011497,0.001506,-0.001269955093,0.7654693377444455,1.018232457225411
"('Unrealistic', 'NPCs')",6,150,1,0.000821,0.020531,0.000137,-0.000120144049,0.3585492930930972,0.07241719500861611
"('Czech', 'English')",5,509,5,0.000684,0.069669,0.000684,-0.000636346404,2.0804340677206747,0.21364606264845112
"('Companion - Wynne', 'New textures')",46,290,4,0.006296,0.039693,0.000547,-0.0002970928719999999,0.3210489008372362,0.13006787850972942
"('Fair and balanced', 'Sexy/Skimpy')",44,11,1,0.006022,0.001506,0.000137,-0.000127930868,0.14133717900106552,0.2819875698281572
